,geo,date,hicp_yoy,urate,hicp_yoy_lag1,hicp_yoy_lag2,hicp_yoy_lag3,urate_lag1,urate_lag2,urate_lag3
2647,BG,2016-02-01,-1.0,21.6,-1.0,-1.0,-0.4,8.4,9.1,23.5
2648,BG,2016-03-01,-1.9,9.1,-1.0,-1.0,-1.0,21.6,8.4,9.1
2649,BG,2016-03-01,-1.9,8.6,-1.9,-1.0,-1.0,9.1,21.6,8.4
2650,BG,2016-03-01,-1.9,18.8,-1.9,-1.9,-1.0,8.6,9.1,21.6
2651,BG,2016-04-01,-2.5,9.0,-1.9,-1.9,-1.9,18.8,8.6,9.1
2652,BG,2016-04-01,-2.5,8.6,-2.5,-1.9,-1.9,9.0,18.8,8.6
2653,BG,2016-04-01,-2.5,17.4,-2.5,-2.5,-1.9,8.6,9.0,18.8
2654,BG,2016-05-01,-2.5,8.9,-2.5,-2.5,-2.5,17.4,8.6,9.0
2655,BG,2016-05-01,-2.5,8.5,-2.5,-2.5,-2.5,8.9,17.4,8.6
2656,BG,2016-05-01,-2.5,17.5,-2.5,-2.5,-2.5,8.5,8.9,17.4
2657,BG,2016-06-01,-1.9,8.8,-2.5,-2.5,-2.5,17.5,8.5,8.9
2658,BG,2016-06-01,-1.9,8.3,-1.9,-2.5,-2.5,8.8,17.5,8.5
2659,BG,2016-06-01,-1.9,18.8,-1.9,-1.9,-2.5,8.3,8.8,17.5
2660,BG,2016-07-01,-1.1,8.6,-1.9,-1.9,-1.9,18.8,8.3,8.8
2661,BG,2016-07-01,-1.1,8.0,-1.1,-1.9,-1.9,8.6,18.8,8.3
2662,BG,2016-07-01,-1.1,20.7,-1.1,-1.1,-1.9,8.0,8.6,18.8
2663,BG,2016-08-01,-1.1,8.4,-1.1,-1.1,-1.1,20.7,8.0,8.6
2664,BG,2016-08-01,-1.1,7.8,-1.1,-1.1,-1.1,8.4,20.7,8.0
2665,BG,2016-08-01,-1.1,23.0,-1.1,-1.1,-1.1,7.8,8.4,20.7
2666,BG,2016-09-01,-1.1,8.3,-1.1,-1.1,-1.1,23.0,7.8,8.4
2667,BG,2016-09-01,-1.1,7.6,-1.1,-1.1,-1.1,8.3,23.0,7.8
2668,BG,2016-09-01,-1.1,23.8,-1.1,-1.1,-1.1,7.6,8.3,23.0
2669,BG,2016-10-01,-1.0,8.1,-1.1,-1.1,-1.1,23.8,7.6,8.3
2670,BG,2016-10-01,-1.0,7.4,-1.0,-1.1,-1.1,8.1,23.8,7.6
2671,BG,2016-10-01,-1.0,21.9,-1.0,-1.0,-1.1,7.4,8.1,23.8
2672,BG,2016-11-01,-0.8,7.8,-1.0,-1.0,-1.0,21.9,7.4,8.1
2673,BG,2016-11-01,-0.8,7.2,-0.8,-1.0,-1.0,7.8,21.9,7.4
2674,BG,2016-11-01,-0.8,20.1,-0.8,-0.8,-1.0,7.2,7.8,21.9
2675,BG,2016-12-01,-0.5,7.6,-0.8,-0.8,-0.8,20.1,7.2,7.8
2676,BG,2016-12-01,-0.5,7.1,-0.5,-0.8,-0.8,7.6,20.1,7.2
2677,BG,2016-12-01,-0.5,18.3,-0.5,-0.5,-0.8,7.1,7.6,20.1
2678,BG,2017-01-01,0.4,7.5,-0.5,-0.5,-0.5,18.3,7.1,7.6
2679,BG,2017-01-01,0.4,7.0,0.4,-0.5,-0.5,7.5,18.3,7.1
2680,BG,2017-01-01,0.4,16.2,0.4,0.4,-0.5,7.0,7.5,18.3
2681,BG,2017-02-01,0.9,7.4,0.4,0.4,0.4,16.2,7.0,7.5
2682,BG,2017-02-01,0.9,7.0,0.9,0.4,0.4,7.4,16.2,7.0
2683,BG,2017-02-01,0.9,15.5,0.9,0.9,0.4,7.0,7.4,16.2
2684,BG,2017-03-01,1.0,7.3,0.9,0.9,0.9,15.5,7.0,7.4
2685,BG,2017-03-01,1.0,6.9,1.0,0.9,0.9,7.3,15.5,7.0
2686,BG,2017-03-01,1.0,15.8,1.0,1.0,0.9,6.9,7.3,15.5
2687,BG,2017-04-01,1.7,7.2,1.0,1.0,1.0,15.8,6.9,7.3
2688,BG,2017-04-01,1.7,6.7,1.7,1.0,1.0,7.2,15.8,6.9
2689,BG,2017-04-01,1.7,16.3,1.7,1.7,1.0,6.7,7.2,15.8
2690,BG,2017-05-01,1.4,7.1,1.7,1.7,1.7,16.3,6.7,7.2
2691,BG,2017-05-01,1.4,6.6,1.4,1.7,1.7,7.1,16.3,6.7
2692,BG,2017-05-01,1.4,16.4,1.4,1.4,1.7,6.6,7.1,16.3
2693,BG,2017-06-01,1.1,7.2,1.4,1.4,1.4,16.4,6.6,7.1
2694,BG,2017-06-01,1.1,6.7,1.1,1.4,1.4,7.2,16.4,6.6
2695,BG,2017-06-01,1.1,17.0,1.1,1.1,1.4,6.7,7.2,16.4
2696,BG,2017-07-01,0.6,7.3,1.1,1.1,1.1,17.0,6.7,7.2
2697,BG,2017-07-01,0.6,6.8,0.6,1.1,1.1,7.3,17.0,6.7
2698,BG,2017-07-01,0.6,17.4,0.6,0.6,1.1,6.8,7.3,17.0
2699,BG,2017-08-01,0.7,7.3,0.6,0.6,0.6,17.4,6.8,7.3
2700,BG,2017-08-01,0.7,6.8,0.7,0.6,0.6,7.3,17.4,6.8
2701,BG,2017-08-01,0.7,17.4,0.7,0.7,0.6,6.8,7.3,17.4
2702,BG,2017-09-01,1.3,7.1,0.7,0.7,0.7,17.4,6.8,7.3
2703,BG,2017-09-01,1.3,6.6,1.3,0.7,0.7,7.1,17.4,6.8
2704,BG,2017-09-01,1.3,16.6,1.3,1.3,0.7,6.6,7.1,17.4
2705,BG,2017-10-01,1.5,6.9,1.3,1.3,1.3,16.6,6.6,7.1
2706,BG,2017-10-01,1.5,6.5,1.5,1.3,1.3,6.9,16.6,6.6
2707,BG,2017-10-01,1.5,15.4,1.5,1.5,1.3,6.5,6.9,16.6
2708,BG,2017-11-01,1.9,6.8,1.5,1.5,1.5,15.4,6.5,6.9
2709,BG,2017-11-01,1.9,6.4,1.9,1.5,1.5,6.8,15.4,6.5
2710,BG,2017-11-01,1.9,14.6,1.9,1.9,1.5,6.4,6.8,15.4
2711,BG,2017-12-01,1.8,6.6,1.9,1.9,1.9,14.6,6.4,6.8
2712,BG,2017-12-01,1.8,6.3,1.8,1.9,1.9,6.6,14.6,6.4
2713,BG,2017-12-01,1.8,14.2,1.8,1.8,1.9,6.3,6.6,14.6
2714,BG,2018-01-01,1.3,6.4,1.8,1.8,1.8,14.2,6.3,6.6
2715,BG,2018-01-01,1.3,6.1,1.3,1.8,1.8,6.4,14.2,6.3
2716,BG,2018-01-01,1.3,13.9,1.3,1.3,1.8,6.1,6.4,14.2
2717,BG,2018-02-01,1.5,6.3,1.3,1.3,1.3,13.9,6.1,6.4
2718,BG,2018-02-01,1.5,5.9,1.5,1.3,1.3,6.3,13.9,6.1
2719,BG,2018-02-01,1.5,14.6,1.5,1.5,1.3,5.9,6.3,13.9
2720,BG,2018-03-01,1.9,6.3,1.5,1.5,1.5,14.6,5.9,6.3
2721,BG,2018-03-01,1.9,5.8,1.9,1.5,1.5,6.3,14.6,5.9
2722,BG,2018-03-01,1.9,16.2,1.9,1.9,1.5,5.8,6.3,14.6
2723,BG,2018-04-01,1.7,6.3,1.9,1.9,1.9,16.2,5.8,6.3
2724,BG,2018-04-01,1.7,5.7,1.7,1.9,1.9,6.3,16.2,5.8
2725,BG,2018-04-01,1.7,18.0,1.7,1.7,1.9,5.7,6.3,16.2
2726,BG,2018-05-01,2.3,6.3,1.7,1.7,1.7,18.0,5.7,6.3
2727,BG,2018-05-01,2.3,5.8,2.3,1.7,1.7,6.3,18.0,5.7
2728,BG,2018-05-01,2.3,18.5,2.3,2.3,1.7,5.8,6.3,18.0
2729,BG,2018-06-01,3.0,6.4,2.3,2.3,2.3,18.5,5.8,6.3
2730,BG,2018-06-01,3.0,5.8,3.0,2.3,2.3,6.4,18.5,5.8
2731,BG,2018-06-01,3.0,18.2,3.0,3.0,2.3,5.8,6.4,18.5
2732,BG,2018-07-01,3.6,6.4,3.0,3.0,3.0,18.2,5.8,6.4
2733,BG,2018-07-01,3.6,5.9,3.6,3.0,3.0,6.4,18.2,5.8
2734,BG,2018-07-01,3.6,17.8,3.6,3.6,3.0,5.9,6.4,18.2
2735,BG,2018-08-01,3.7,6.4,3.6,3.6,3.6,17.8,5.9,6.4
2736,BG,2018-08-01,3.7,5.9,3.7,3.6,3.6,6.4,17.8,5.9
2737,BG,2018-08-01,3.7,17.1,3.7,3.7,3.6,5.9,6.4,17.8
2738,BG,2018-09-01,3.6,6.2,3.7,3.7,3.7,17.1,5.9,6.4
2739,BG,2018-09-01,3.6,5.8,3.6,3.7,3.7,6.2,17.1,5.9
2740,BG,2018-09-01,3.6,15.7,3.6,3.6,3.7,5.8,6.2,17.1
2741,BG,2018-10-01,3.6,6.0,3.6,3.6,3.6,15.7,5.8,6.2
2742,BG,2018-10-01,3.6,5.6,3.6,3.6,3.6,6.0,15.7,5.8
2743,BG,2018-10-01,3.6,14.3,3.6,3.6,3.6,5.6,6.0,15.7
2744,BG,2018-11-01,3.0,5.7,3.6,3.6,3.6,14.3,5.6,6.0
2745,BG,2018-11-01,3.0,5.4,3.0,3.6,3.6,5.7,14.3,5.6
2746,BG,2018-11-01,3.0,13.0,3.0,3.0,3.6,5.4,5.7,14.3
2747,BG,2018-12-01,2.3,5.6,3.0,3.0,3.0,13.0,5.4,5.7
2748,BG,2018-12-01,2.3,5.4,2.3,3.0,3.0,5.6,13.0,5.4
2749,BG,2018-12-01,2.3,12.4,2.3,2.3,3.0,5.4,5.6,13.0
2750,BG,2019-01-01,2.3,5.7,2.3,2.3,2.3,12.4,5.4,5.6
2751,BG,2019-01-01,2.3,5.4,2.3,2.3,2.3,5.7,12.4,5.4
2752,BG,2019-01-01,2.3,12.7,2.3,2.3,2.3,5.4,5.7,12.4
2753,BG,2019-02-01,2.4,5.6,2.3,2.3,2.3,12.7,5.4,5.7
2754,BG,2019-02-01,2.4,5.3,2.4,2.3,2.3,5.6,12.7,5.4
2755,BG,2019-02-01,2.4,12.7,2.4,2.4,2.3,5.3,5.6,12.7
2756,BG,2019-03-01,2.8,5.4,2.4,2.4,2.4,12.7,5.3,5.6
2757,BG,2019-03-01,2.8,5.1,2.8,2.4,2.4,5.4,12.7,5.3
2758,BG,2019-03-01,2.8,12.8,2.8,2.8,2.4,5.1,5.4,12.7
2759,BG,2019-04-01,3.1,5.1,2.8,2.8,2.8,12.8,5.1,5.4
2760,BG,2019-04-01,3.1,4.8,3.1,2.8,2.8,5.1,12.8,5.1
2761,BG,2019-04-01,3.1,12.7,3.1,3.1,2.8,4.8,5.1,12.8
2762,BG,2019-05-01,2.9,4.9,3.1,3.1,3.1,12.7,4.8,5.1
2763,BG,2019-05-01,2.9,4.6,2.9,3.1,3.1,4.9,12.7,4.8
2764,BG,2019-05-01,2.9,12.5,2.9,2.9,3.1,4.6,4.9,12.7
2765,BG,2019-06-01,2.3,5.0,2.9,2.9,2.9,12.5,4.6,4.9
2766,BG,2019-06-01,2.3,4.7,2.3,2.9,2.9,5.0,12.5,4.6
2767,BG,2019-06-01,2.3,12.4,2.3,2.3,2.9,4.7,5.0,12.5
2768,BG,2019-07-01,2.6,5.0,2.3,2.3,2.3,12.4,4.7,5.0
2769,BG,2019-07-01,2.6,4.8,2.6,2.3,2.3,5.0,12.4,4.7
2770,BG,2019-07-01,2.6,11.5,2.6,2.6,2.3,4.8,5.0,12.4
2771,BG,2019-08-01,2.5,5.0,2.6,2.6,2.6,11.5,4.8,5.0
2772,BG,2019-08-01,2.5,4.8,2.5,2.6,2.6,5.0,11.5,4.8
2773,BG,2019-08-01,2.5,10.7,2.5,2.5,2.6,4.8,5.0,11.5
2774,BG,2019-09-01,1.6,5.0,2.5,2.5,2.5,10.7,4.8,5.0
2775,BG,2019-09-01,1.6,4.8,1.6,2.5,2.5,5.0,10.7,4.8
2776,BG,2019-09-01,1.6,10.7,1.6,1.6,2.5,4.8,5.0,10.7
2777,BG,2019-10-01,1.6,5.1,1.6,1.6,1.6,10.7,4.8,5.0
2778,BG,2019-10-01,1.6,4.9,1.6,1.6,1.6,5.1,10.7,4.8
2779,BG,2019-10-01,1.6,11.6,1.6,1.6,1.6,4.9,5.1,10.7
2780,BG,2019-11-01,2.2,5.2,1.6,1.6,1.6,11.6,4.9,5.1
2781,BG,2019-11-01,2.2,4.9,2.2,1.6,1.6,5.2,11.6,4.9
2782,BG,2019-11-01,2.2,12.5,2.2,2.2,1.6,4.9,5.2,11.6
2783,BG,2019-12-01,3.1,5.2,2.2,2.2,2.2,12.5,4.9,5.2
2784,BG,2019-12-01,3.1,4.9,3.1,2.2,2.2,5.2,12.5,4.9
2785,BG,2019-12-01,3.1,13.4,3.1,3.1,2.2,4.9,5.2,12.5
2786,BG,2020-01-01,3.4,5.1,3.1,3.1,3.1,13.4,4.9,5.2
2787,BG,2020-01-01,3.4,4.8,3.4,3.1,3.1,5.1,13.4,4.9
2788,BG,2020-01-01,3.4,14.6,3.4,3.4,3.1,4.8,5.1,13.4
2789,BG,2020-02-01,3.1,5.0,3.4,3.4,3.4,14.6,4.8,5.1
2790,BG,2020-02-01,3.1,4.6,3.1,3.4,3.4,5.0,14.6,4.8
2791,BG,2020-02-01,3.1,15.1,3.1,3.1,3.4,4.6,5.0,14.6
2792,BG,2020-03-01,2.4,5.2,3.1,3.1,3.1,15.1,4.6,5.0
2793,BG,2020-03-01,2.4,4.9,2.4,3.1,3.1,5.2,15.1,4.6
2794,BG,2020-03-01,2.4,16.1,2.4,2.4,3.1,4.9,5.2,15.1
2795,BG,2020-04-01,1.3,6.7,2.4,2.4,2.4,16.1,4.9,5.2
2796,BG,2020-04-01,1.3,6.2,1.3,2.4,2.4,6.7,16.1,4.9
2797,BG,2020-04-01,1.3,21.3,1.3,1.3,2.4,6.2,6.7,16.1
2798,BG,2020-05-01,1.0,6.7,1.3,1.3,1.3,21.3,6.2,6.7
2799,BG,2020-05-01,1.0,6.2,1.0,1.3,1.3,6.7,21.3,6.2
2800,BG,2020-05-01,1.0,20.4,1.0,1.0,1.3,6.2,6.7,21.3
2801,BG,2020-06-01,0.9,6.4,1.0,1.0,1.0,20.4,6.2,6.7
2802,BG,2020-06-01,0.9,6.0,0.9,1.0,1.0,6.4,20.4,6.2
2803,BG,2020-06-01,0.9,17.9,0.9,0.9,1.0,6.0,6.4,20.4
2804,BG,2020-07-01,0.4,6.1,0.9,0.9,0.9,17.9,6.0,6.4
2805,BG,2020-07-01,0.4,5.7,0.4,0.9,0.9,6.1,17.9,6.0
2806,BG,2020-07-01,0.4,16.8,0.4,0.4,0.9,5.7,6.1,17.9
2807,BG,2020-08-01,0.6,6.1,0.4,0.4,0.4,16.8,5.7,6.1
2808,BG,2020-08-01,0.6,5.7,0.6,0.4,0.4,6.1,16.8,5.7
2809,BG,2020-08-01,0.6,16.7,0.6,0.6,0.4,5.7,6.1,16.8
2810,BG,2020-09-01,0.6,6.3,0.6,0.6,0.6,16.7,5.7,6.1
2811,BG,2020-09-01,0.6,5.8,0.6,0.6,0.6,6.3,16.7,5.7
2812,BG,2020-09-01,0.6,17.2,0.6,0.6,0.6,5.8,6.3,16.7
2813,BG,2020-10-01,0.6,6.4,0.6,0.6,0.6,17.2,5.8,6.3
2814,BG,2020-10-01,0.6,5.9,0.6,0.6,0.6,6.4,17.2,5.8
2815,BG,2020-10-01,0.6,17.5,0.6,0.6,0.6,5.9,6.4,17.2
2816,BG,2020-11-01,0.3,6.3,0.6,0.6,0.6,17.5,5.9,6.4
2817,BG,2020-11-01,0.3,5.8,0.3,0.6,0.6,6.3,17.5,5.9
2818,BG,2020-11-01,0.3,17.5,0.3,0.3,0.6,5.8,6.3,17.5
2819,BG,2020-12-01,0.0,6.2,0.3,0.3,0.3,17.5,5.8,6.3
2820,BG,2020-12-01,0.0,5.8,0.0,0.3,0.3,6.2,17.5,5.8
2821,BG,2020-12-01,0.0,17.7,0.0,0.0,0.3,5.8,6.2,17.5
2822,BG,2021-01-01,-0.3,6.0,0.0,0.0,0.0,17.7,5.8,6.2
2823,BG,2021-01-01,-0.3,5.6,-0.3,0.0,0.0,6.0,17.7,5.8
2824,BG,2021-01-01,-0.3,17.3,-0.3,-0.3,0.0,5.6,6.0,17.7
2825,BG,2021-02-01,0.2,5.9,-0.3,-0.3,-0.3,17.3,5.6,6.0
2826,BG,2021-02-01,0.2,5.4,0.2,-0.3,-0.3,5.9,17.3,5.6
2827,BG,2021-02-01,0.2,16.9,0.2,0.2,-0.3,5.4,5.9,17.3
2828,BG,2021-03-01,0.8,5.7,0.2,0.2,0.2,16.9,5.4,5.9
2829,BG,2021-03-01,0.8,5.3,0.8,0.2,0.2,5.7,16.9,5.4
2830,BG,2021-03-01,0.8,16.0,0.8,0.8,0.2,5.3,5.7,16.9
2831,BG,2021-04-01,2.0,5.5,0.8,0.8,0.8,16.0,5.3,5.7
2832,BG,2021-04-01,2.0,5.2,2.0,0.8,0.8,5.5,16.0,5.3
2833,BG,2021-04-01,2.0,15.1,2.0,2.0,0.8,5.2,5.5,16.0
2834,BG,2021-05-01,2.3,5.4,2.0,2.0,2.0,15.1,5.2,5.5
2835,BG,2021-05-01,2.3,5.0,2.3,2.0,2.0,5.4,15.1,5.2
2836,BG,2021-05-01,2.3,15.1,2.3,2.3,2.0,5.0,5.4,15.1
2837,BG,2021-06-01,2.4,5.2,2.3,2.3,2.3,15.1,5.0,5.4
2838,BG,2021-06-01,2.4,4.8,2.4,2.3,2.3,5.2,15.1,5.0
2839,BG,2021-06-01,2.4,15.2,2.4,2.4,2.3,4.8,5.2,15.1
2840,BG,2021-07-01,2.2,5.0,2.4,2.4,2.4,15.2,4.8,5.2
2841,BG,2021-07-01,2.2,4.7,2.2,2.4,2.4,5.0,15.2,4.8
2842,BG,2021-07-01,2.2,15.0,2.2,2.2,2.4,4.7,5.0,15.2
2843,BG,2021-08-01,2.5,4.9,2.2,2.2,2.2,15.0,4.7,5.0
2844,BG,2021-08-01,2.5,4.5,2.5,2.2,2.2,4.9,15.0,4.7
2845,BG,2021-08-01,2.5,15.5,2.5,2.5,2.2,4.5,4.9,15.0
2846,BG,2021-09-01,4.0,4.8,2.5,2.5,2.5,15.5,4.5,4.9
2847,BG,2021-09-01,4.0,4.4,4.0,2.5,2.5,4.8,15.5,4.5
2848,BG,2021-09-01,4.0,15.7,4.0,4.0,2.5,4.4,4.8,15.5
2849,BG,2021-10-01,5.2,4.6,4.0,4.0,4.0,15.7,4.4,4.8
2850,BG,2021-10-01,5.2,4.2,5.2,4.0,4.0,4.6,15.7,4.4
2851,BG,2021-10-01,5.2,15.9,5.2,5.2,4.0,4.2,4.6,15.7
2852,BG,2021-11-01,6.3,4.6,5.2,5.2,5.2,15.9,4.2,4.6
2853,BG,2021-11-01,6.3,4.2,6.3,5.2,5.2,4.6,15.9,4.2
2854,BG,2021-11-01,6.3,16.1,6.3,6.3,5.2,4.2,4.6,15.9
2855,BG,2021-12-01,6.6,4.5,6.3,6.3,6.3,16.1,4.2,4.6
2856,BG,2021-12-01,6.6,4.1,6.6,6.3,6.3,4.5,16.1,4.2
2857,BG,2021-12-01,6.6,15.1,6.6,6.6,6.3,4.1,4.5,16.1
2858,BG,2022-01-01,7.7,4.4,6.6,6.6,6.6,15.1,4.1,4.5
2859,BG,2022-01-01,7.7,4.1,7.7,6.6,6.6,4.4,15.1,4.1
2860,BG,2022-01-01,7.7,13.6,7.7,7.7,6.6,4.1,4.4,15.1
2861,BG,2022-02-01,8.4,4.4,7.7,7.7,7.7,13.6,4.1,4.4
2862,BG,2022-02-01,8.4,4.1,8.4,7.7,7.7,4.4,13.6,4.1
2863,BG,2022-02-01,8.4,12.6,8.4,8.4,7.7,4.1,4.4,13.6
2864,BG,2022-03-01,10.5,4.4,8.4,8.4,8.4,12.6,4.1,4.4
2865,BG,2022-03-01,10.5,4.1,10.5,8.4,8.4,4.4,12.6,4.1
2866,BG,2022-03-01,10.5,11.4,10.5,10.5,8.4,4.1,4.4,12.6
2867,BG,2022-04-01,12.1,4.4,10.5,10.5,10.5,11.4,4.1,4.4
2868,BG,2022-04-01,12.1,4.1,12.1,10.5,10.5,4.4,11.4,4.1
2869,BG,2022-04-01,12.1,10.8,12.1,12.1,10.5,4.1,4.4,11.4
2870,BG,2022-05-01,13.4,4.4,12.1,12.1,12.1,10.8,4.1,4.4
2871,BG,2022-05-01,13.4,4.2,13.4,12.1,12.1,4.4,10.8,4.1
2872,BG,2022-05-01,13.4,10.7,13.4,13.4,12.1,4.2,4.4,10.8
2873,BG,2022-06-01,14.8,4.3,13.4,13.4,13.4,10.7,4.2,4.4
2874,BG,2022-06-01,14.8,4.0,14.8,13.4,13.4,4.3,10.7,4.2
2875,BG,2022-06-01,14.8,10.6,14.8,14.8,13.4,4.0,4.3,10.7
2876,BG,2022-07-01,14.9,4.1,14.8,14.8,14.8,10.6,4.0,4.3
2877,BG,2022-07-01,14.9,3.8,14.9,14.8,14.8,4.1,10.6,4.0
2878,BG,2022-07-01,14.9,10.6,14.9,14.9,14.8,3.8,4.1,10.6
2879,BG,2022-08-01,15.0,4.0,14.9,14.9,14.9,10.6,3.8,4.1
2880,BG,2022-08-01,15.0,3.7,15.0,14.9,14.9,4.0,10.6,3.8
2881,BG,2022-08-01,15.0,10.5,15.0,15.0,14.9,3.7,4.0,10.6
2882,BG,2022-09-01,15.6,3.9,15.0,15.0,15.0,10.5,3.7,4.0
2883,BG,2022-09-01,15.6,3.6,15.6,15.0,15.0,3.9,10.5,3.7
2884,BG,2022-09-01,15.6,9.9,15.6,15.6,15.0,3.6,3.9,10.5
2885,BG,2022-10-01,14.8,3.8,15.6,15.6,15.6,9.9,3.6,3.9
2886,BG,2022-10-01,14.8,3.6,14.8,15.6,15.6,3.8,9.9,3.6
2887,BG,2022-10-01,14.8,9.1,14.8,14.8,15.6,3.6,3.8,9.9
2888,BG,2022-11-01,14.3,3.8,14.8,14.8,14.8,9.1,3.6,3.8
2889,BG,2022-11-01,14.3,3.6,14.3,14.8,14.8,3.8,9.1,3.6
2890,BG,2022-11-01,14.3,9.1,14.3,14.3,14.8,3.6,3.8,9.1
2891,BG,2022-12-01,14.3,4.0,14.3,14.3,14.3,9.1,3.6,3.8
2892,BG,2022-12-01,14.3,3.7,14.3,14.3,14.3,4.0,9.1,3.6
2893,BG,2022-12-01,14.3,9.3,14.3,14.3,14.3,3.7,4.0,9.1
2894,BG,2023-01-01,14.3,4.0,14.3,14.3,14.3,9.3,3.7,4.0
2895,BG,2023-01-01,14.3,3.7,14.3,14.3,14.3,4.0,9.3,3.7
2896,BG,2023-01-01,14.3,9.4,14.3,14.3,14.3,3.7,4.0,9.3
2897,BG,2023-02-01,13.7,4.0,14.3,14.3,14.3,9.4,3.7,4.0
2898,BG,2023-02-01,13.7,3.8,13.7,14.3,14.3,4.0,9.4,3.7
2899,BG,2023-02-01,13.7,9.4,13.7,13.7,14.3,3.8,4.0,9.4
2900,BG,2023-03-01,12.1,4.2,13.7,13.7,13.7,9.4,3.8,4.0
2901,BG,2023-03-01,12.1,3.9,12.1,13.7,13.7,4.2,9.4,3.8
2902,BG,2023-03-01,12.1,9.8,12.1,12.1,13.7,3.9,4.2,9.4
2903,BG,2023-04-01,10.3,4.4,12.1,12.1,12.1,9.8,3.9,4.2
2904,BG,2023-04-01,10.3,4.1,10.3,12.1,12.1,4.4,9.8,3.9
2905,BG,2023-04-01,10.3,10.8,10.3,10.3,12.1,4.1,4.4,9.8
2906,BG,2023-05-01,8.6,4.4,10.3,10.3,10.3,10.8,4.1,4.4
2907,BG,2023-05-01,8.6,4.2,8.6,10.3,10.3,4.4,10.8,4.1
2908,BG,2023-05-01,8.6,11.7,8.6,8.6,10.3,4.2,4.4,10.8
2909,BG,2023-06-01,7.5,4.5,8.6,8.6,8.6,11.7,4.2,4.4
2910,BG,2023-06-01,7.5,4.2,7.5,8.6,8.6,4.5,11.7,4.2
2911,BG,2023-06-01,7.5,12.2,7.5,7.5,8.6,4.2,4.5,11.7
2912,BG,2023-07-01,7.8,4.5,7.5,7.5,7.5,12.2,4.2,4.5
2913,BG,2023-07-01,7.8,4.2,7.8,7.5,7.5,4.5,12.2,4.2
2914,BG,2023-07-01,7.8,12.8,7.8,7.8,7.5,4.2,4.5,12.2
2915,BG,2023-08-01,7.5,4.4,7.8,7.8,7.8,12.8,4.2,4.5
2916,BG,2023-08-01,7.5,4.1,7.5,7.8,7.8,4.4,12.8,4.2
2917,BG,2023-08-01,7.5,13.3,7.5,7.5,7.8,4.1,4.4,12.8
2918,BG,2023-09-01,6.4,4.4,7.5,7.5,7.5,13.3,4.1,4.4
2919,BG,2023-09-01,6.4,4.0,6.4,7.5,7.5,4.4,13.3,4.1
2920,BG,2023-09-01,6.4,13.4,6.4,6.4,7.5,4.0,4.4,13.3
2921,BG,2023-10-01,5.9,4.3,6.4,6.4,6.4,13.4,4.0,4.4
2922,BG,2023-10-01,5.9,4.0,5.9,6.4,6.4,4.3,13.4,4.0
2923,BG,2023-10-01,5.9,13.9,5.9,5.9,6.4,4.0,4.3,13.4
2924,BG,2023-11-01,5.5,4.3,5.9,5.9,5.9,13.9,4.0,4.3
2925,BG,2023-11-01,5.5,4.0,5.5,5.9,5.9,4.3,13.9,4.0
2926,BG,2023-11-01,5.5,14.0,5.5,5.5,5.9,4.0,4.3,13.9
2927,BG,2023-12-01,5.0,4.4,5.5,5.5,5.5,14.0,4.0,4.3
2928,BG,2023-12-01,5.0,4.0,5.0,5.5,5.5,4.4,14.0,4.0
2929,BG,2023-12-01,5.0,14.6,5.0,5.0,5.5,4.0,4.4,14.0
2930,BG,2024-01-01,3.9,4.6,5.0,5.0,5.0,14.6,4.0,4.4
2931,BG,2024-01-01,3.9,4.2,3.9,5.0,5.0,4.6,14.6,4.0
2932,BG,2024-01-01,3.9,15.8,3.9,3.9,5.0,4.2,4.6,14.6
2933,BG,2024-02-01,3.5,4.7,3.9,3.9,3.9,15.8,4.2,4.6
2934,BG,2024-02-01,3.5,4.2,3.5,3.9,3.9,4.7,15.8,4.2
2935,BG,2024-02-01,3.5,15.8,3.5,3.5,3.9,4.2,4.7,15.8
2936,BG,2024-03-01,3.1,4.6,3.5,3.5,3.5,15.8,4.2,4.7
2937,BG,2024-03-01,3.1,4.1,3.1,3.5,3.5,4.6,15.8,4.2
2938,BG,2024-03-01,3.1,14.6,3.1,3.1,3.5,4.1,4.6,15.8
2939,BG,2024-04-01,2.5,4.3,3.1,3.1,3.1,14.6,4.1,4.6
2940,BG,2024-04-01,2.5,3.9,2.5,3.1,3.1,4.3,14.6,4.1
2941,BG,2024-04-01,2.5,12.9,2.5,2.5,3.1,3.9,4.3,14.6
2942,BG,2024-05-01,2.7,4.1,2.5,2.5,2.5,12.9,3.9,4.3
2943,BG,2024-05-01,2.7,3.7,2.7,2.5,2.5,4.1,12.9,3.9
2944,BG,2024-05-01,2.7,11.6,2.7,2.7,2.5,3.7,4.1,12.9
2945,BG,2024-06-01,2.8,4.0,2.7,2.7,2.7,11.6,3.7,4.1
2946,BG,2024-06-01,2.8,3.7,2.8,2.7,2.7,4.0,11.6,3.7
2947,BG,2024-06-01,2.8,11.5,2.8,2.8,2.7,3.7,4.0,11.6
2948,BG,2024-07-01,2.8,4.0,2.8,2.8,2.8,11.5,3.7,4.0
2949,BG,2024-07-01,2.8,3.6,2.8,2.8,2.8,4.0,11.5,3.7
2950,BG,2024-07-01,2.8,12.3,2.8,2.8,2.8,3.6,4.0,11.5
2951,BG,2024-08-01,2.4,4.0,2.8,2.8,2.8,12.3,3.6,4.0
2952,BG,2024-08-01,2.4,3.7,2.4,2.8,2.8,4.0,12.3,3.6
